whole_time,opt_step_count,collision_count,crash_rate,ee_path_length,joints_path_length,Avg.Speed,Max.Speed,Mean_weight,oneLoop,oneOpt,Note
[-0.40. 0.40] 执行0.075
130.764,2274,0,0.0,48.174,188.413,0.283,0.695,0.44871554,57.504183489079,33.34318176108489,
139.575,2386,0,0.0,49.969,189.962,0.279,0.709,0.41792333,58.497528118539634,33.88429147699553,
154.899,2619,1,5.0,50.828,200.031,0.259,0.636,0.3601574,59.14446396334292,34.16291253627735,
142.376,2380,3,10.0,48.82,189.119,0.274,0.641,0.40831247,59.822047558151375,34.336945990554426,
141.904,2414.75,1.0,3.75,49.448,191.881,0.274,0.67,0.409,58.742,33.932,
141.904,2346.667,1.0,3.75,49.448,189.165,0.274,0.67,0.409,58.742,33.932,
-----测试多组  【-0.40, 0.40】
----------------------------------------------------------------
执行 0.07
133.336,2318,0,0.0,47.123,182.228,0.291,0.598,0.4630795,57.52196056869546,32.119868334456704,
147.852,2605,2,5.0,49.466,190.489,0.271,0.715,0.42228323,56.756901786789555,31.45166660682253,
126.11,2214,0,0.0,45.548,177.682,0.294,0.687,0.4629815,56.96017535398323,31.56218005389702,
143.2,2520,2,10.0,48.385,187.155,0.275,0.664,0.42467734,56.82532002055456,31.59269482370407,
155.109,2732,1,5.0,50.043,192.713,0.262,0.65,0.38861933,56.77489969077606,31.560170004692466,
149.814,2625,2,5.0,49.622,192.536,0.27,0.684,0.4047977,57.07210268293108,31.6481081644694,
143.444,2511,4,10.0,48.957,189.156,0.279,0.706,0.43896878,57.12627870824792,31.743509747601276,
137.251,2400,0,0.0,48.571,186.774,0.289,0.672,0.44942617,57.18803117672602,31.70705278714498,
142.014,2490.625,1.375,4.375,48.464,187.342,0.279,0.672,0.432,57.028,31.673,
142.014,2490.625,1.375,4.375,48.881,187.342,0.279,0.683,0.432,57.028,31.609,
----------------------------------------------------------------
[-0.30. 0.30] 执行0.075
122.378,2182,0,0.0,46.823,183.634,0.286,0.639,0.450503,56.08548558599681,32.708665846030065,
132.207,2374,1,5.0,49.246,190.218,0.277,0.67,0.4208379,55.6895830295823,32.557353917148404,
125.848,2249,0,0.0,48.121,183.521,0.286,0.704,0.44775933,55.95719374355182,32.71902482103591,
132.121,2357,0,0.0,48.808,190.225,0.276,0.695,0.41766325,56.05484491493119,32.65544151319099,
128.138,2290.5,0.25,1.25,48.25,186.9,0.281,0.677,0.434,55.947,32.66,
128.138,2290.5,0.0,0.0,48.25,186.9,0.281,0.677,0.434,55.947,32.66,
----------------------------------------------------------------
-----测试多组  【-0.30, 0.30】
----------------------------------------------------------------
执行0.07
122.543,2231,0,0.0,46.354,181.073,0.297,0.635,0.47193894,54.92756538784381,33.19288945849943,
117.988,2227,0,0.0,46.041,177.856,0.296,0.665,0.47034076,52.980753783425996,32.42081518819849,
134.565,2484,2,10.0,49.387,189.529,0.284,0.705,0.44452488,54.17279200853357,32.26151865653562,
126.461,2316,0,0.0,46.403,179.38,0.286,0.676,0.47170603,54.60341905271039,32.38082817387292,
135.373,2485,2,5.0,47.028,184.076,0.271,0.751,0.39628577,54.47593023119798,32.09278473192058,
158.297,2917,0,0.0,51.654,198.687,0.253,0.647,0.36126283,54.26706260796234,32.128530289156615,
122.935,2269,0,0.0,46.442,179.155,0.293,0.674,0.46142998,54.18044231493813,32.13731167651631,
145.446,2624,2,5.0,48.763,191.285,0.266,0.645,0.39997032,55.42925490838725,32.795707354458365,
132.951,2444.125,0.75,2.5,47.759,185.13,0.281,0.675,0.435,54.38,32.426,
132.951,2376.571,0.75,2.5,47.759,185.13,0.281,0.664,0.435,54.579,32.317,
-----测试多组  【-0.30, 0.30】
-- 10 80
130.027,2235,2,5.0,47.337,181.813,0.283,0.678,0.48886174,58.17786415151301,33.54548405214178,
127.868,2229,3,5.0,45.93,179.681,0.275,0.679,0.48850906,57.36578564410683,32.91758436320234,
143.32,2470,1,5.0,50.297,190.704,0.272,0.679,0.44991004,58.02429262925739,33.22854418503611,
2.896,48,0,0.0,0.891,4.467,0.253,0.44,0.30917588,60.34104029337565,35.058354338010155,
101.028,1745.5,1.5,3.75,36.114,139.166,0.271,0.619,0.434,58.477,33.687,
133.738,2311.333,1.5,5.0,47.855,184.066,0.271,0.679,0.434,57.856,33.687,
--20 150
125.519,2116,0,0.0,45.854,178.601,0.289,0.665,0.51049894,59.318808278875224,34.0482843846139,
126.057,2199,0,0.0,46.93,180.879,0.285,0.639,0.51225543,57.3246163528255,32.97347575764918,
125.06,2173,13,5.0,46.689,179.943,0.287,0.662,0.5095138,57.55192269063248,33.0835364131515,
148.163,2583,1,5.0,50.42,193.632,0.26,0.646,0.42802796,57.360952047243906,32.90309372494676,
131.2,2267.75,3.5,2.5,47.473,183.264,0.28,0.653,0.49,57.889,33.252,
125.545,2162.667,0.333,2.5,46.491,179.808,0.287,0.653,0.511,57.412,32.987,

--greedy 80/100 sensi 10/200 judge 20/150

154.565,2606,9,10.0,47.88,186.415,0.306,0.704,0.48501655,59.3111755659465,33.80339720207091,
55.057,962,2,5.0,12.584,46.879,0.218,0.65,0.26210406,57.231805676482075,32.444028993158476,
0.659,10,0,0.0,0.022,0.206,0.04,0.059,0.5453262,65.89314937591553,37.14790344238281,
56.063,912,1,5.0,20.196,81.058,0.317,0.689,0.57031566,61.47265225126032,35.36449974043328,
159.085,2213,0,0.0,45.828,178.739,0.296,0.696,0.50138104,71.88676020919172,33.19537774287248,
133.383,2323,5,5.0,46.944,182.738,0.289,0.731,0.4991199,57.418309969990304,32.72593467850343,
129.955,2190,0,0.0,45.782,180.041,0.299,0.738,0.5363405,59.34000668460376,33.20685401899085,
135.715,2324,0,0.0,47.525,182.554,0.292,0.696,0.5097357,58.3970298455217,32.49837578676654,
10.689,180,0,0.0,3.403,13.758,0.272,0.563,0.41308716,59.38577651977539,33.04537137349447,
================================================================0.07
上下移动
126.336,2315,4,5.0,47.401,183.426,0.293,0.696,0.48682272,54.572778438131444,33.67906904117592,
118.601,2218,0,0.0,47.073,183.894,0.303,0.663,0.49451488,53.47208862803453,33.12500357305391,
127.443,2322,2,5.0,47.884,184.418,0.295,0.752,0.47486404,54.88487403008776,33.88992534640737,
129.011,2237,0,0.0,47.134,182.608,0.301,0.676,0.49006018,57.67152562011391,35.6643829806127,
125.348,2273.0,1.5,2.5,47.373,183.587,0.298,0.697,0.487,55.15,34.09,
127.597,2273.0,1.5,2.5,47.373,183.587,0.298,0.697,0.487,54.31,33.565,
================================================================0.075
128.551,2078,1,5.0,47.084,182.173,0.302,0.724,0.51914704,61.86285296578724,35.1909836171566,
117.408,1983,3,5.0,46.336,177.838,0.312,0.711,0.49901718,59.207521300092225,35.64955811878075,
117.566,2080,0,0.0,46.902,181.487,0.301,0.684,0.49331793,56.52200602568113,34.78158460213588,
6.492,117,0,0.0,2.736,11.164,0.314,0.541,0.5412263,55.48667907714844,34.83355554760012,
92.504,1564.5,1.0,2.5,35.764,138.166,0.307,0.665,0.513,58.27,35.114,
121.175,2047.0,1.0,2.5,46.774,180.499,0.307,0.706,0.513,58.27,35.114,

================================================================ 充实数据PM 
测试多组 微调judge-policy weight
==        goal_w_to_coll_w = {
==            10: [80, 90 ,100, 120, 150],
==            20: [130,140, 150, 180,  200, 220, 250],
==        }
